,carat,cut,color,clarity,depth,table,price,x,y,z,volume,ratio_xy,ratio_xz
3159,0.78,Ideal,E,VS2,62.0,55.0,3334,5.89,5.95,3.67,128.616985,0.9899159663865545,1.6049046321525886
18565,1.13,Ideal,H,VS1,61.6,55.0,7571,6.7,6.74,4.14,186.95412,0.9940652818991098,1.6183574879227054
2192,0.79,Very Good,E,SI1,63.3,56.3,3138,5.85,5.88,3.71,127.61657999999998,0.9948979591836734,1.576819407008086
38357,0.33,Ideal,D,VVS2,60.9,57.0,1021,4.48,4.46,2.72,54.34777600000001,1.0044843049327354,1.647058823529412
50054,0.71,Very Good,G,SI1,62.7,59.0,2201,5.65,5.67,3.55,113.72602499999999,0.9964726631393299,1.591549295774648
7790,0.92,Premium,G,VS2,61.6,62.0,4287,6.3,6.24,3.86,151.74432,1.0096153846153846,1.6321243523316062
35724,0.3,Ideal,D,VS2,61.5,55.0,911,4.35,4.3,2.66,49.7553,1.0116279069767442,1.6353383458646615
9483,1.02,Ideal,H,VS2,62.3,54.0,4604,6.48,6.39,4.01,166.04287200000002,1.0140845070422537,1.6159600997506236
34535,0.33,Ideal,G,VVS1,61.5,56.0,868,4.45,4.46,2.74,54.38078000000001,0.9977578475336323,1.6240875912408759
27350,1.07,Very Good,D,IF,59.0,59.0,17909,6.63,6.72,3.94,175.541184,0.9866071428571429,1.6827411167512691
52136,0.74,Ideal,J,VS1,61.7,57.0,2468,5.79,5.84,3.59,121.390824,0.9914383561643836,1.6128133704735377
11518,0.91,Ideal,G,VS2,61.4,57.0,5023,6.23,6.28,3.84,150.237696,0.9920382165605096,1.6223958333333335
11303,1.04,Premium,H,SI1,59.5,58.0,4980,6.67,6.58,3.94,172.92108399999998,1.013677811550152,1.6928934010152283
10436,1.16,Very Good,I,SI1,62.7,57.0,4785,6.67,6.76,4.21,189.82553199999998,0.9866863905325444,1.5843230403800475
47193,0.5,Premium,F,SI1,62.4,57.0,1838,5.13,5.1,3.19,83.45996999999998,1.0058823529411764,1.6081504702194358
47881,0.58,Ideal,G,VS1,61.8,55.0,1911,5.35,5.39,3.32,95.73717999999998,0.9925788497217068,1.6114457831325302
43118,0.52,Good,H,VS2,63.7,54.0,1385,5.12,5.09,3.25,84.6976,1.0058939096267192,1.5753846153846154
51331,0.7,Very Good,F,VS2,62.3,56.0,2362,5.66,5.71,3.54,114.40784400000001,0.9912434325744308,1.5988700564971752
50774,0.81,Fair,F,SI2,68.8,79.0,2301,5.26,5.2,3.58,97.92016000000001,1.0115384615384615,1.4692737430167597
29665,0.35,Ideal,F,VS2,62.4,57.0,706,4.5,4.51,2.81,57.028949999999995,0.9977827050997783,1.601423487544484
32874,0.37,Ideal,G,VS1,61.0,55.0,810,4.66,4.68,2.85,62.15508,0.9957264957264959,1.6350877192982456
40132,0.41,Ideal,E,VS1,60.4,55.0,1115,4.85,4.89,2.94,69.72650999999999,0.9918200408997955,1.6496598639455782
33016,0.31,Good,F,VS1,56.7,60.0,814,4.57,4.5,2.57,52.85205,1.0155555555555555,1.7782101167315176
46614,0.51,Very Good,D,VS2,60.5,60.0,1787,5.16,5.19,3.13,83.822652,0.9942196531791907,1.648562300319489
25660,2.02,Premium,E,SI2,60.4,57.0,14574,8.21,8.18,4.95,332.43111000000005,1.003667481662592,1.6585858585858586
49948,0.58,Very Good,F,VVS2,62.6,56.0,2189,5.37,5.27,3.33,94.23866699999999,1.0189753320683113,1.6126126126126126
37369,0.4,Very Good,F,VS1,60.4,61.0,982,4.74,4.77,2.87,64.890126,0.9937106918238995,1.651567944250871
5569,1.0,Good,G,SI2,59.7,63.0,3860,6.43,6.5,3.86,161.3287,0.9892307692307691,1.66580310880829
11665,1.12,Premium,H,VS1,59.6,57.0,5055,6.82,6.77,4.05,186.99417,1.0073855243722305,1.6839506172839507
42056,0.47,Ideal,D,VS2,60.3,57.0,1270,5.02,5.07,3.04,77.372256,0.9901380670611438,1.651315789473684
48215,0.57,Ideal,H,VVS1,60.9,56.0,1949,5.36,5.38,3.27,94.296336,0.996282527881041,1.6391437308868502
40327,0.53,Ideal,I,SI1,61.6,56.6,1127,5.19,5.21,3.21,86.79807900000002,0.9961612284069099,1.6168224299065421
49706,0.6,Ideal,G,VS1,61.1,57.0,2147,5.41,5.45,3.32,97.88853999999999,0.9926605504587156,1.6295180722891567
46584,0.55,Ideal,G,VS1,61.6,55.0,1786,5.29,5.32,3.27,92.026956,0.994360902255639,1.617737003058104
9131,1.08,Ideal,H,SI2,61.0,57.0,4536,6.64,6.6,4.04,177.04896,1.006060606060606,1.6435643564356435
2910,0.86,Ideal,D,SI2,60.2,56.0,3284,6.16,6.19,3.72,141.845088,0.9951534733441033,1.6559139784946235
49545,0.71,Premium,I,VS2,62.7,59.0,2127,5.66,5.69,3.56,114.65122400000001,0.9947275922671353,1.5898876404494382
32028,0.38,Ideal,G,VS2,61.2,55.0,778,4.69,4.72,2.88,63.753984,0.9936440677966103,1.6284722222222223
4268,0.8,Ideal,H,VS1,62.2,56.0,3581,5.92,5.95,3.69,129.97656,0.9949579831932772,1.6043360433604337
10399,0.31,Premium,G,SI1,63.0,58.0,593,4.34,4.3,2.72,50.76064,1.0093023255813953,1.5955882352941175
9049,0.28,Very Good,E,VS1,63.1,55.0,588,4.18,4.15,2.63,45.62261,1.0072289156626504,1.5893536121673004
2073,0.9,Very Good,G,SI2,63.3,59.0,3107,6.12,6.07,3.86,143.392824,1.0082372322899507,1.5854922279792747
46887,0.54,Premium,F,VS2,62.4,55.0,1814,5.23,5.19,3.25,88.217025,1.0077071290944124,1.6092307692307695
4049,1.03,Ideal,I,SI2,59.8,56.0,3530,6.64,6.58,3.95,172.58023999999997,1.0091185410334347,1.681012658227848
32829,0.35,Ideal,F,VVS2,61.3,55.0,806,4.57,4.6,2.81,59.071819999999995,0.9934782608695654,1.6263345195729537
35896,0.32,Ideal,G,IF,61.7,54.0,918,4.42,4.46,2.74,54.014168000000005,0.9910313901345291,1.6131386861313868
4247,0.82,Premium,E,VS2,62.6,60.0,3577,5.97,5.91,3.72,131.251644,1.0101522842639594,1.6048387096774193
45245,0.53,Ideal,G,VS1,62.4,54.0,1659,5.18,5.21,3.24,87.440472,0.9942418426103646,1.5987654320987652
51609,0.7,Premium,F,SI1,60.1,56.0,2394,5.84,5.78,3.49,117.80564800000002,1.0103806228373702,1.6733524355300857
813,0.71,Premium,D,SI1,60.6,58.0,2863,5.79,5.77,3.5,116.92904999999999,1.0034662045060658,1.6542857142857144
47505,0.74,Fair,E,I1,58.2,65.0,1865,6.03,5.89,3.47,123.24294900000001,1.0237691001697793,1.7377521613832854
33992,0.42,Ideal,G,VS2,62.1,56.0,847,4.79,4.84,2.99,69.318964,0.9896694214876034,1.6020066889632105
38148,0.3,Very Good,G,VVS1,63.2,58.0,1013,4.25,4.23,2.68,48.17970000000001,1.0047281323877069,1.585820895522388
15559,1.02,Premium,G,VS1,62.0,59.0,6238,6.45,6.39,3.98,164.03769,1.0093896713615025,1.620603015075377
26048,2.41,Premium,H,SI2,58.7,61.0,15248,8.85,8.76,5.17,400.80942,1.0102739726027397,1.7117988394584138
2009,0.9,Ideal,J,SI1,62.6,54.0,3102,6.16,6.23,3.88,148.901984,0.9887640449438202,1.5876288659793816
35423,0.4,Premium,G,SI1,62.8,60.0,900,4.7,4.66,2.94,64.39188,1.0085836909871244,1.598639455782313
7841,1.13,Ideal,E,SI2,62.4,56.0,4303,6.66,6.63,4.15,183.24657000000002,1.004524886877828,1.6048192771084335
22151,1.24,Very Good,E,VS1,62.0,58.0,10185,6.9,6.96,4.3,206.5032,0.9913793103448276,1.6046511627906979
6171,0.9,Fair,F,VS2,58.9,67.0,3992,6.18,6.17,3.64,138.795384,1.0016207455429498,1.6978021978021978
12265,1.0,Premium,H,VS2,59.3,61.0,5208,6.47,6.45,3.83,159.83164499999998,1.0031007751937984,1.6892950391644908
39556,0.32,Premium,G,VVS1,62.6,58.0,1080,4.41,4.38,2.75,53.118449999999996,1.0068493150684932,1.6036363636363637
34790,0.4,Ideal,H,VVS2,60.8,55.0,877,4.79,4.82,2.92,67.416376,0.9937759336099584,1.6404109589041096
6814,1.01,Very Good,E,SI2,63.1,61.0,4118,6.34,6.27,3.98,158.21216399999997,1.0111642743221692,1.592964824120603
17262,1.02,Very Good,D,VS2,63.4,54.0,6909,6.38,6.33,4.03,162.753162,1.0078988941548184,1.5831265508684862
13126,1.22,Good,I,VS2,57.2,60.0,5431,7.07,7.01,4.03,199.729621,1.008559201141227,1.7543424317617866
46987,0.71,Good,G,SI2,63.6,58.0,1816,5.6,5.54,3.55,110.13519999999998,1.0108303249097472,1.5774647887323943
5871,0.91,Very Good,H,VS2,63.7,57.0,3924,6.1,6.12,3.89,145.22148,0.9967320261437908,1.5681233933161953
27818,0.34,Good,G,SI1,63.9,58.0,650,4.43,4.4,2.82,54.967439999999996,1.0068181818181816,1.5709219858156027
19448,1.02,Ideal,E,VS1,60.1,57.0,8096,6.52,6.59,3.94,169.28919199999999,0.9893778452200304,1.6548223350253806
27348,1.74,Premium,G,VS1,62.4,58.0,17904,7.71,7.61,4.78,280.457418,1.0131406044678055,1.612970711297071
26267,2.24,Ideal,I,SI2,62.1,53.6,15730,8.38,8.41,5.21,367.178918,0.9964328180737219,1.6084452975047987
38279,0.21,Premium,D,VS2,59.1,62.0,386,3.89,3.86,2.29,34.385266,1.0077720207253886,1.6986899563318778
26427,2.01,Ideal,F,SI2,62.3,58.0,15955,8.03,8.01,5.0,321.60149999999993,1.0024968789013733,1.6059999999999999
12327,0.91,Good,F,VVS2,62.6,61.0,5225,6.12,6.19,3.85,145.84878,0.9886914378029079,1.5896103896103897
33974,0.31,Good,F,VVS2,63.6,55.0,846,4.33,4.29,2.74,50.89741800000001,1.0093240093240092,1.5802919708029197
20902,1.55,Ideal,I,SI1,62.3,54.8,9117,7.37,7.39,4.61,251.08042300000002,0.9972936400541272,1.5986984815618221
2466,0.71,Ideal,E,VS2,62.0,57.0,3191,5.71,5.74,3.55,116.35266999999999,0.994773519163763,1.6084507042253522
6025,1.0,Good,D,SI2,64.3,53.0,3965,6.34,6.29,4.06,161.90711599999997,1.0079491255961843,1.5615763546798032
38471,0.32,Premium,D,VS1,60.5,59.0,1030,4.49,4.45,2.7,53.947350000000014,1.0089887640449438,1.662962962962963
44507,0.52,Ideal,F,VS2,62.5,54.0,1600,5.14,5.17,3.22,85.56763600000001,0.9941972920696325,1.5962732919254656
25827,1.51,Premium,E,VS2,62.2,59.0,14844,7.4,7.36,4.59,249.98976000000002,1.0054347826086956,1.6122004357298476
31824,0.41,Premium,E,SI1,60.4,59.0,775,4.8,4.75,2.88,65.664,1.0105263157894737,1.6666666666666667
30856,0.33,Premium,G,VS2,59.3,61.0,743,4.51,4.49,2.67,54.067233,1.0044543429844097,1.6891385767790261
9541,1.13,Premium,H,SI2,61.1,59.0,4619,6.73,6.65,4.09,183.04590500000003,1.0120300751879698,1.645476772616137
48679,0.51,Ideal,G,VVS1,62.6,57.0,2005,5.08,5.14,3.2,83.55584,0.9883268482490273,1.5875
15186,1.2,Very Good,E,SI1,62.6,58.0,6098,6.73,6.78,4.23,193.01236200000002,0.9926253687315635,1.591016548463357
13485,1.2,Ideal,I,SI1,62.4,57.0,5535,6.75,6.8,4.23,194.157,0.9926470588235294,1.5957446808510636
14295,1.01,Premium,G,VS2,62.4,59.0,5787,6.45,6.41,4.01,165.791445,1.0062402496099845,1.6084788029925188
31448,0.4,Ideal,I,SI1,61.6,56.0,765,4.74,4.68,2.9,64.33127999999999,1.012820512820513,1.6344827586206898
39434,0.41,Ideal,D,VS2,61.5,57.0,1076,4.79,4.77,2.94,67.17400199999999,1.0041928721174005,1.6292517006802723
52627,0.36,Ideal,F,SI1,61.1,57.0,551,4.57,4.6,2.8,58.86159999999999,0.9934782608695654,1.6321428571428573
30657,0.29,Very Good,D,SI1,59.8,55.0,737,4.3,4.35,2.58,48.2589,0.9885057471264368,1.6666666666666665
8855,1.0,Very Good,E,SI2,63.5,54.0,4480,6.41,6.35,4.05,164.84917499999997,1.0094488188976378,1.5827160493827162
48436,0.51,Ideal,G,VVS2,61.2,55.0,1974,5.18,5.15,3.16,84.29932000000001,1.0058252427184464,1.6392405063291138
49427,0.7,Very Good,H,SI1,62.7,56.0,2107,5.6,5.62,3.52,110.78143999999999,0.9964412811387899,1.5909090909090908
15468,1.21,Very Good,H,SI1,62.2,56.0,6194,6.75,6.79,4.21,192.954825,0.9941089837997055,1.6033254156769596
48183,0.75,Fair,J,VS2,59.1,66.0,1944,5.99,5.82,3.49,121.66768200000001,1.029209621993127,1.7163323782234956
24209,1.63,Premium,F,SI1,59.7,62.0,12394,7.73,7.65,4.59,271.427355,1.0104575163398692,1.6840958605664489
28603,0.3,Ideal,E,SI1,61.9,57.0,675,4.33,4.29,2.67,49.597119,1.0093240093240092,1.6217228464419475
25405,2.06,Very Good,J,VS2,62.6,58.0,14119,8.05,8.08,5.05,328.47220000000004,0.9962871287128714,1.5940594059405944
41062,0.5,Premium,D,SI2,62.2,58.0,1190,5.08,5.14,3.18,83.03361600000001,0.9883268482490273,1.5974842767295596
16587,1.24,Very Good,H,SI1,62.4,58.0,6625,6.93,6.82,4.29,202.756554,1.0161290322580645,1.6153846153846152
25343,2.08,Premium,I,SI2,60.8,61.0,14047,8.24,8.21,5.0,338.252,1.0036540803897684,1.6480000000000001
45628,0.69,Fair,I,VS1,57.9,63.0,1692,5.73,5.77,3.33,110.096793,0.9930675909878685,1.720720720720721
10375,1.19,Premium,I,SI1,62.2,58.0,4777,6.73,6.77,4.2,191.36082000000002,0.9940915805022158,1.6023809523809525
52355,0.77,Very Good,I,VS1,62.6,55.0,2501,5.85,5.9,3.68,127.01520000000001,0.9915254237288135,1.589673913043478
36691,0.39,Premium,E,VS2,62.5,60.0,951,4.67,4.64,2.91,63.056208,1.0064655172413794,1.6048109965635737
47250,0.51,Very Good,G,VVS2,63.5,55.0,1842,5.09,5.05,3.22,82.76849,1.007920792079208,1.5807453416149067
10442,1.01,Ideal,E,SI2,61.1,59.0,4787,6.53,6.47,3.97,167.728927,1.009273570324575,1.6448362720403022
3843,0.9,Very Good,I,VS2,63.1,57.0,3473,6.12,6.09,3.85,143.49258,1.0049261083743843,1.5896103896103897
51570,0.7,Ideal,I,VS2,62.5,54.0,2390,5.68,5.71,3.56,115.460768,0.9947460595446584,1.595505617977528
50008,0.83,Good,J,SI1,63.8,58.0,2195,5.95,5.97,3.8,134.9817,0.9966499162479062,1.5657894736842106
53196,0.7,Ideal,G,VS2,60.0,57.0,2633,5.8,5.84,3.49,118.21328000000001,0.9931506849315068,1.6618911174785098
36158,0.33,Ideal,E,VS2,62.6,57.0,928,4.42,4.37,2.75,53.11735,1.0114416475972539,1.6072727272727272
16206,1.02,Very Good,F,VS2,59.4,58.0,6479,6.52,6.62,3.9,168.33336,0.984894259818731,1.6717948717948716
28234,0.33,Ideal,F,VS2,61.6,56.0,666,4.44,4.46,2.74,54.25857600000001,0.9955156950672647,1.6204379562043796
28235,0.33,Ideal,G,VS1,61.8,56.0,666,4.42,4.45,2.74,53.893060000000006,0.9932584269662921,1.6131386861313868
12482,1.21,Good,I,SI1,62.7,59.0,5252,6.63,6.71,4.18,185.95691399999998,0.9880774962742176,1.5861244019138756
16252,1.14,Very Good,G,VS2,61.3,57.0,6500,6.69,6.78,4.13,187.32936600000002,0.9867256637168141,1.6198547215496368
36703,0.4,Very Good,D,VS2,63.5,55.0,952,4.69,4.66,2.97,64.91053800000002,1.0064377682403434,1.5791245791245792
28677,0.24,Ideal,F,VVS1,60.8,55.0,678,4.03,4.06,2.46,40.25002799999999,0.9926108374384238,1.6382113821138213
14192,0.92,Ideal,H,IF,62.5,55.0,5758,6.25,6.3,3.92,154.35,0.9920634920634921,1.594387755102041
49279,0.54,Premium,G,VVS2,60.5,55.0,2090,5.28,5.24,3.18,87.98169600000001,1.0076335877862594,1.6603773584905661
12067,1.0,Premium,G,SI1,61.9,62.0,5154,6.22,6.18,3.84,147.60806399999998,1.006472491909385,1.6197916666666667
34634,0.31,Premium,E,VS2,60.3,58.0,872,4.42,4.37,2.65,51.18581,1.0114416475972539,1.6679245283018869
13481,1.01,Ideal,E,SI1,60.8,56.0,5534,6.48,6.51,3.95,166.62996,0.9953917050691246,1.6405063291139241
34626,0.31,Ideal,E,VS2,62.9,57.0,872,4.35,4.3,2.72,50.8776,1.0116279069767442,1.5992647058823526
6064,1.01,Very Good,G,SI2,61.8,58.0,3966,6.36,6.39,3.94,160.123176,0.995305164319249,1.6142131979695433
51908,0.7,Good,E,SI2,63.7,55.0,2435,5.63,5.58,3.57,112.15297799999999,1.0089605734767024,1.57703081232493
50255,0.7,Premium,I,VS1,61.7,61.0,2234,5.69,5.63,3.49,111.80110300000001,1.0106571936056838,1.6303724928366763
1170,0.9,Premium,H,SI2,59.5,60.0,2927,6.32,6.29,3.75,149.073,1.0047694753577108,1.6853333333333333
51875,0.71,Very Good,H,VS1,62.8,59.0,2428,5.61,5.7,3.55,113.51835000000001,0.9842105263157895,1.5802816901408452
4681,0.73,Ideal,D,VS2,62.3,54.0,3673,5.77,5.8,3.6,120.47759999999998,0.9948275862068965,1.6027777777777776
22507,1.51,Very Good,D,SI2,61.7,59.0,10546,7.28,7.35,4.51,241.32108,0.9904761904761905,1.6141906873614191
52804,0.94,Ideal,F,I1,61.5,55.0,2571,6.34,6.37,3.91,157.90847800000003,0.9952904238618524,1.6214833759590792
44083,0.6,Very Good,F,SI1,62.4,56.0,1554,5.37,5.4,3.36,97.43328,0.9944444444444444,1.5982142857142858
14645,1.1,Very Good,H,VS2,61.3,58.0,5914,6.63,6.74,4.1,183.21341999999999,0.9836795252225519,1.6170731707317074
10220,1.0,Ideal,E,SI2,61.8,57.0,4743,6.39,6.43,3.96,162.707292,0.9937791601866252,1.6136363636363635
36529,0.42,Ideal,I,VVS1,62.5,57.0,945,4.8,4.77,2.99,68.45904,1.0062893081761006,1.6053511705685617
52193,0.72,Very Good,E,SI1,60.0,57.0,2479,5.8,5.84,3.49,118.21328000000001,0.9931506849315068,1.6618911174785098
48858,0.5,Ideal,D,VS1,62.2,54.4,2033,5.07,5.11,3.16,81.86833200000001,0.9921722113502935,1.6044303797468356
48210,0.62,Very Good,D,SI1,61.3,58.0,1949,5.47,5.49,3.36,100.901808,0.9963570127504553,1.6279761904761905
31218,0.32,Very Good,D,SI1,63.1,57.0,756,4.38,4.37,2.76,52.828056,1.0022883295194507,1.5869565217391306
7137,1.03,Ideal,J,SI1,61.6,57.0,4175,6.46,6.49,3.99,167.28234600000002,0.9953775038520801,1.6190476190476188
1389,0.24,Ideal,G,VVS1,62.1,56.0,559,3.97,4.0,2.47,39.223600000000005,0.9925,1.6072874493927125
18586,1.56,Very Good,H,SI2,58.7,63.0,7583,7.73,7.55,4.49,262.043135,1.023841059602649,1.7216035634743876
21440,1.42,Good,F,VS2,63.7,57.0,9542,7.08,6.99,4.48,221.71161600000005,1.0128755364806867,1.5803571428571428
26508,1.2,Ideal,D,VVS2,61.9,56.0,16130,6.81,6.83,4.22,196.28190599999996,0.9970717423133235,1.613744075829384
46821,0.5,Ideal,D,VS2,61.2,55.0,1808,5.12,5.07,3.12,80.99020800000001,1.009861932938856,1.641025641025641
9464,1.11,Ideal,H,SI2,60.9,56.0,4600,6.71,6.73,4.09,184.697447,0.9970282317979197,1.6405867970660146
52479,0.77,Premium,E,SI2,60.8,58.0,2519,5.96,5.98,3.63,129.37610400000003,0.9966555183946487,1.6418732782369145
26948,1.71,Ideal,G,VS1,63.0,56.0,17009,7.65,7.58,4.8,278.3376,1.0092348284960422,1.5937500000000002
26805,2.4,Ideal,J,SI1,62.7,57.0,16687,8.6,8.5,5.36,391.816,1.011764705882353,1.6044776119402984
48828,0.71,Premium,H,SI2,62.4,56.0,2028,5.7,5.64,3.54,113.80391999999999,1.0106382978723405,1.6101694915254237
4158,0.96,Good,H,SI2,60.1,64.0,3548,6.43,6.35,3.84,156.78911999999997,1.0125984251968505,1.6744791666666667
28017,0.3,Very Good,E,VS2,61.7,61.0,658,4.28,4.31,2.65,48.88402,0.9930394431554526,1.6150943396226416
12358,1.24,Very Good,J,SI1,60.0,59.0,5231,6.99,7.04,4.21,207.172416,0.9928977272727273,1.660332541567696
17567,1.2,Ideal,H,VS2,61.2,59.0,7072,6.84,6.89,4.2,197.93591999999998,0.9927431059506532,1.6285714285714286
45312,0.3,Very Good,F,VS2,58.8,60.0,524,4.37,4.41,2.58,49.72098600000001,0.9909297052154195,1.693798449612403
51681,0.72,Premium,H,SI1,61.5,56.0,2398,5.8,5.77,3.56,119.13895999999998,1.0051993067590987,1.6292134831460674
3505,0.78,Very Good,F,VS1,60.6,57.0,3401,5.95,6.0,3.62,129.234,0.9916666666666667,1.643646408839779
50873,0.81,Ideal,H,SI2,63.0,57.0,2313,5.94,5.9,3.73,130.72158000000002,1.0067796610169493,1.5924932975871315
13680,1.02,Very Good,D,SI1,63.5,61.0,5598,6.35,6.27,4.01,159.65614499999998,1.0127591706539074,1.5835411471321696
26430,1.52,Premium,G,VVS1,60.4,59.0,15959,7.38,7.48,4.49,247.85877600000003,0.9866310160427807,1.643652561247216
20495,1.84,Ideal,J,VS1,62.4,56.0,8828,7.84,7.8,4.89,299.03328,1.005128205128205,1.603271983640082
10614,1.2,Good,G,SI1,63.5,60.0,4828,6.68,6.74,4.26,191.798832,0.9910979228486646,1.568075117370892
2525,0.7,Premium,F,VVS1,63.0,60.0,3204,5.62,5.59,3.53,110.897774,1.005366726296959,1.5920679886685554
12867,1.12,Premium,H,SI1,62.2,60.0,5363,6.65,6.59,4.12,180.55282000000003,1.0091047040971168,1.6140776699029127
23765,2.04,Premium,H,SI2,58.0,58.0,11820,8.45,8.36,4.88,344.73296,1.0107655502392345,1.7315573770491801
41565,0.51,Premium,E,SI1,62.6,60.0,1237,5.13,5.06,3.2,83.06496,1.0138339920948618,1.603125
6273,1.12,Premium,H,SI2,62.1,56.0,4014,6.7,6.65,4.14,184.45770000000002,1.0075187969924813,1.6183574879227054
33272,0.32,Good,H,SI1,63.5,57.0,461,4.34,4.39,2.77,52.775701999999995,0.9886104783599089,1.5667870036101081
43801,0.58,Ideal,G,SI1,61.4,55.8,1442,5.34,5.38,3.29,94.51906799999999,0.9925650557620818,1.6231003039513676
21782,2.05,Premium,I,SI2,62.1,59.0,9850,8.13,8.07,5.03,330.01377300000007,1.0074349442379182,1.6163021868787277
9188,1.01,Good,E,SI1,63.5,58.0,4546,6.28,6.35,4.01,159.91078,0.988976377952756,1.5660847880299253
52251,0.71,Ideal,D,SI2,62.5,56.0,2487,5.7,5.73,3.57,116.59977,0.9947643979057591,1.596638655462185
30628,0.26,Ideal,H,VS1,62.6,56.0,448,4.07,4.09,2.55,42.448065,0.9951100244498778,1.5960784313725493
30621,0.34,Good,I,SI1,63.7,54.0,447,4.43,4.48,2.84,56.363775999999994,0.9888392857142856,1.5598591549295775
43810,0.51,Ideal,G,VS2,62.0,56.0,1443,5.18,5.11,3.19,84.438662,1.0136986301369861,1.6238244514106583
11242,1.26,Fair,G,SI2,53.2,61.0,4966,7.44,7.36,3.94,215.748096,1.0108695652173914,1.8883248730964468
8455,1.01,Ideal,I,SI1,62.5,56.0,4413,6.4,6.44,4.01,165.27616000000003,0.9937888198757764,1.5960099750623442
21260,1.5,Premium,F,SI2,60.8,59.0,9408,7.36,7.3,4.46,239.62688,1.0082191780821919,1.6502242152466369
16549,1.27,Premium,I,VS1,59.5,61.0,6611,7.08,7.04,4.2,209.34144000000003,1.0056818181818181,1.6857142857142857
5568,0.8,Ideal,F,VS1,61.2,56.0,3860,5.98,6.01,3.67,131.899066,0.9950083194675542,1.6294277929155314
48804,0.51,Ideal,F,VVS2,61.4,56.0,2025,5.16,5.17,3.17,84.566724,0.9980657640232109,1.6277602523659307
46167,0.5,Premium,E,VS2,61.5,56.0,1746,5.11,5.07,3.13,81.09110100000001,1.0078895463510849,1.6325878594249204
12407,1.03,Ideal,E,SI1,62.0,57.0,5234,6.44,6.47,4.0,166.6672,0.9953632148377126,1.61
5191,1.07,Ideal,J,SI1,60.8,56.0,3775,6.61,6.57,4.01,174.145077,1.0060882800608828,1.6483790523690776
47258,0.5,Very Good,G,VVS1,61.5,56.0,1843,5.11,5.14,3.15,82.73601,0.9941634241245138,1.6222222222222225
6926,0.91,Premium,E,SI1,62.6,58.0,4138,6.17,6.14,3.85,145.85263,1.004885993485342,1.6025974025974026
24919,1.91,Premium,I,SI1,60.9,53.0,13367,8.11,8.07,4.93,322.657161,1.0049566294919454,1.645030425963489
